City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1366,Qarayeri,AZ,2021-06-04 17:57:22,40.7886,46.3066,76.08,53,75,4.61
1367,Goure,NE,2021-06-04 17:57:22,13.9835,10.2704,103.01,11,2,12.97
1368,Bisho,ZA,2021-06-04 17:57:22,-32.8472,27.4422,47.03,61,89,3.44
1369,Rimini,IT,2021-06-04 17:57:23,44.0241,12.5186,80.28,61,0,9.22
1370,Farmington,US,2021-06-04 17:57:23,36.7281,-108.2187,83.86,27,5,1.92
1371,Turkan,AZ,2021-06-04 17:57:23,40.3639,50.215,66.38,82,0,12.41
1372,Ongandjera,NA,2021-06-04 17:57:24,-17.8833,15.0667,63.57,18,0,7.72
1373,Mercedes,AR,2021-06-04 17:57:24,-34.6515,-59.4307,68.85,75,100,3.56
1374,Nelson Bay,AU,2021-06-04 17:57:24,-32.7167,152.15,55.99,90,83,16.55
1375,Banjarmasin,ID,2021-06-04 17:57:25,-3.3244,114.591,78.94,92,46,3.4
1376,Encheng,CN,2021-06-04 17:57:25,22.1839,112.3026,75.7,90,100,2.48
1377,Pervomayskoye,RU,2021-06-04 17:57:25,43.919,46.7102,63.88,79,71,7.31
1378,Pyapon,MM,2021-06-04 17:57:26,16.2833,95.6833,83.88,75,56,8.25
1379,Pyaozerskiy,RU,2021-06-04 17:57:26,65.8333,31.1667,70.03,42,24,6.55
1380,Gorno-Altaysk,RU,2021-06-04 17:57:27,51.9561,85.955,58.03,96,100,6.78
1381,Newport,GB,2021-06-04 17:57:27,51.5877,-2.9984,67.17,70,42,7.43
1382,Real,PH,2021-06-04 17:57:28,14.6625,121.6047,82.42,87,99,6.15
1383,Rovnoye,RU,2021-06-04 17:57:28,50.7765,46.0509,53.83,92,100,19.48
1384,Kingaroy,AU,2021-06-04 17:57:28,-26.5333,151.8333,50.04,87,40,12.66
1385,Sao Miguel Do Araguaia,BR,2021-06-04 17:57:29,-13.275,-50.1628,93.85,23,21,8.79
1386,Varangaon,IN,2021-06-04 17:57:29,21.0167,75.9,82.56,62,91,10.45
1387,Trat,TH,2021-06-04 17:57:30,12.5,102.5,83.79,94,32,1.7
1388,Mezen,RU,2021-06-04 17:57:30,65.8522,44.24,66.92,49,11,9.06
1389,Pasni,PK,2021-06-04 17:57:30,25.2631,63.471,83.19,83,12,5.93
1390,Pontes E Lacerda,BR,2021-06-04 17:55:26,-15.2261,-59.3353,94.62,24,13,8.86
1391,Sept-Iles,CA,2021-06-04 17:53:50,50.2001,-66.3821,64.83,82,75,4.0
1392,Dickinson,US,2021-06-04 17:55:06,29.4608,-95.0513,77.27,93,90,1.99
1393,Holme,DK,2021-06-04 17:57:31,56.1138,10.1725,67.86,71,68,5.91
1394,Belyy Yar,RU,2021-06-04 17:57:31,53.6039,91.3903,60.69,94,0,6.17
1395,Orasac,BA,2021-06-04 17:54:05,44.6289,16.0711,67.06,76,95,1.05
1396,Kanniyakumari,IN,2021-06-04 17:57:32,8.0833,77.5667,81.27,81,100,18.86
1397,Holguin,CU,2021-06-04 17:57:32,20.8872,-76.2631,87.3,62,40,14.81
1398,Maine-Soroa,NE,2021-06-04 17:57:33,13.2114,12.0241,99.05,18,97,7.29
1399,Mopti,ML,2021-06-04 17:57:33,14.6667,-4.0,109.22,9,42,14.29
1400,Kars,TR,2021-06-04 17:57:34,40.602,43.095,54.45,82,90,5.5
1401,Jiayuguan,CN,2021-06-04 17:57:34,39.8167,98.3,73.02,9,0,6.78
1402,Ibra,OM,2021-06-04 17:57:34,22.6906,58.5334,89.47,40,14,5.61
1403,Sol-Iletsk,RU,2021-06-04 17:57:35,51.1631,54.9918,61.57,75,94,16.06
1404,Pingliang,CN,2021-06-04 17:57:35,35.5392,106.6861,61.66,20,0,6.82
1405,Banikoara,BJ,2021-06-04 17:57:35,11.2985,2.4386,98.31,28,10,7.49
1406,Verkhoyansk,RU,2021-06-04 17:57:36,67.5447,133.385,64.87,49,98,8.48
1407,Sabla,NG,2021-06-04 17:57:36,12.7525,4.7077,103.41,17,16,8.19
1408,Hutchinson,US,2021-06-04 17:54:34,38.0608,-97.9298,86.72,45,7,11.01
1409,Thunder Bay,CA,2021-06-04 17:57:36,48.4001,-89.3168,82.99,68,20,10.36
1410,Suoyarvi,RU,2021-06-04 17:57:37,62.0833,32.35,63.95,63,19,3.44
1411,Oum Hadjer,TD,2021-06-04 17:57:37,13.2954,19.6966,98.24,22,74,8.99
1412,Pareora,NZ,2021-06-04 17:57:37,-44.4871,171.2132,41.18,96,74,8.39
1413,Russell,US,2021-06-04 17:57:38,32.3502,-85.1999,87.91,67,98,3.02
1414,Mahanoro,MG,2021-06-04 17:57:38,-19.9,48.8,71.53,91,3,7.63
1415,Tabas,IR,2021-06-04 17:57:38,33.5959,56.9244,99.46,8,24,12.48
1416,Sochi,RU,2021-06-04 17:57:39,43.6,39.7303,57.29,84,100,7.96
1417,Moengo,SR,2021-06-04 17:57:39,5.6167,-54.4,81.68,87,79,4.0
1418,Portobelo,PA,2021-06-04 17:57:40,9.55,-79.65,88.83,82,100,7.36
1419,Turbat,PK,2021-06-04 17:57:40,26.0023,63.044,85.82,67,0,8.93
1420,Palana,RU,2021-06-04 17:57:40,59.1167,159.9667,40.53,84,100,9.98
1421,Gondanglegi,ID,2021-06-04 17:57:41,-7.7479,112.0132,76.64,87,86,4.81
1422,Durazno,UY,2021-06-04 17:57:41,-33.4131,-56.5006,71.35,76,65,7.81
1423,Piacabucu,BR,2021-06-04 17:57:41,-10.4056,-36.4344,80.92,67,11,11.45
1424,Huanren,CN,2021-06-04 17:57:42,41.2647,125.3667,51.53,99,56,5.53
1425,Obihiro,JP,2021-06-04 17:57:42,42.9172,143.2044,50.7,88,98,6.49
1426,Kulykivka,UA,2021-06-04 17:57:42,51.3735,31.6466,57.22,86,91,7.14
1427,Belinskiy,RU,2021-06-04 17:57:43,52.9647,43.4165,54.52,94,100,17.34
1428,Kimbe,PG,2021-06-04 17:57:43,-5.5502,150.1429,76.93,93,99,1.5
1429,Mto Wa Mbu,TZ,2021-06-04 17:57:44,-3.35,35.85,68.58,74,85,1.19
1430,Steamboat Springs,US,2021-06-04 17:57:44,40.485,-106.8317,84.0,28,1,5.75
1431,Rielasingen-Worblingen,DE,2021-06-04 17:57:44,47.7347,8.8401,75.42,82,74,2.3
1432,Sliven,BG,2021-06-04 17:57:45,42.6858,26.3292,64.76,83,58,3.94
1433,Brewster,US,2021-06-04 17:57:45,41.3973,-73.6171,79.03,80,100,1.99
1434,Lafia,NG,2021-06-04 17:57:45,8.4833,8.5167,84.04,66,65,5.44
1435,Mragowo,PL,2021-06-04 17:57:46,53.8644,21.3051,68.0,79,86,2.64
1436,Devils Lake,US,2021-06-04 17:57:46,48.1128,-98.8651,98.71,25,29,14.0
1437,Anloga,GH,2021-06-04 17:57:46,5.7947,0.8973,82.62,76,100,10.13
1438,Kotido,UG,2021-06-04 17:57:47,2.9806,34.1331,70.07,78,92,8.48
1439,San Diego De La Union,MX,2021-06-04 17:57:47,21.4667,-100.8667,67.1,76,100,3.33
1440,Kemijarvi,FI,2021-06-04 17:57:48,66.7131,27.4306,68.36,41,16,10.02
1441,Hakkari,TR,2021-06-04 17:57:48,37.5833,44.1667,54.03,39,0,5.01
1442,Kiri Buru,IN,2021-06-04 17:57:48,22.0833,85.35,80.91,70,69,4.99
1443,Dali,CN,2021-06-04 17:57:49,25.7,100.1833,61.99,80,93,2.51
1444,Galdar,ES,2021-06-04 17:57:49,28.147,-15.6502,70.43,68,26,17.49
1445,Nelspruit,ZA,2021-06-04 17:57:49,-25.4745,30.9703,55.69,62,42,3.42
1446,Yazd,IR,2021-06-04 17:57:49,31.8972,54.3675,95.11,7,20,2.3
1447,Ribeira Brava,PT,2021-06-04 17:57:50,32.65,-17.0667,68.63,49,49,3.87
1448,Andenes,NO,2021-06-04 17:57:50,69.3143,16.1194,60.46,87,90,8.05
1449,Goundam,ML,2021-06-04 17:57:50,16.4145,-3.6708,109.49,8,36,10.11
1450,Ewo,CG,2021-06-04 17:57:51,-0.8725,14.8206,78.08,72,62,4.38
1451,Bugiri,UG,2021-06-04 17:57:51,0.5714,33.7417,66.69,81,81,4.99
1452,Gashua,NG,2021-06-04 17:57:51,12.871,11.0482,100.13,17,66,7.38
1453,San Luis,AR,2021-06-04 17:57:52,-33.295,-66.3356,68.07,50,100,5.03
1454,Kalemie,CD,2021-06-04 17:57:52,-5.9475,29.1947,73.53,75,10,3.09
1455,Treinta Y Tres,UY,2021-06-04 17:57:52,-33.2333,-54.3833,73.4,74,55,8.95
1456,Tsiroanomandidy,MG,2021-06-04 17:57:53,-18.7667,46.0333,66.49,61,38,2.64
1457,Vondrozo,MG,2021-06-04 17:57:53,-22.8167,47.2833,63.32,98,48,2.64
1458,Chai Badan,TH,2021-06-04 17:57:53,15.2,101.1333,85.84,63,99,9.62
1459,Guarizama,HN,2021-06-04 17:57:54,14.9167,-86.3333,89.82,31,28,5.79
1460,Caruray,PH,2021-06-04 17:57:54,10.3094,119.0128,80.55,87,95,3.04
1461,Nikko,JP,2021-06-04 17:57:54,36.75,139.6167,59.95,94,100,4.54
1462,Argalasti,GR,2021-06-04 17:57:55,39.2333,23.2167,70.59,69,5,6.13
1463,Antigonish,CA,2021-06-04 17:57:55,45.6169,-61.9986,70.95,86,100,13.31
1464,San Isidro,PE,2021-06-04 17:57:55,-12.1167,-77.05,71.26,73,90,10.33
1465,Narrabri,AU,2021-06-04 17:57:56,-30.3167,149.7833,44.69,93,90,3.44
1466,Nata,PA,2021-06-04 17:57:56,8.3333,-80.5167,87.46,58,100,8.28
1467,Keelung,TW,2021-06-04 17:57:56,25.1283,121.7419,80.74,96,100,15.05
1468,Chingirlau,KZ,2021-06-04 17:57:57,51.095,54.0814,60.76,83,38,15.86
1469,Sturgis,US,2021-06-04 17:57:57,41.7992,-85.4192,85.68,19,75,14.97
1470,Sandanski,BG,2021-06-04 17:54:22,41.5667,23.2833,64.6,60,28,5.68
1471,Simpang,ID,2021-06-04 17:57:58,-1.2667,104.0833,75.9,89,100,2.95
1472,Seydi,TM,2021-06-04 17:57:58,39.4816,62.9137,96.51,10,15,5.57
1473,Kralendijk,BQ,2021-06-04 17:57:58,12.15,-68.2667,80.42,83,96,19.3
1474,Saurimo,AO,2021-06-04 17:57:59,-9.6608,20.3916,67.78,44,7,5.41
1475,Novomykolayivka,UA,2021-06-04 17:57:59,47.9781,35.9102,61.05,93,100,6.49
1476,Olmos,PE,2021-06-04 17:57:59,-5.9847,-79.7453,85.19,44,8,6.15
1477,El Carmen,CO,2021-06-04 17:58:00,8.5106,-73.4478,86.59,50,98,2.19
1478,Poopo,BO,2021-06-04 17:58:00,-18.3667,-66.9667,56.17,28,83,13.27
1479,Samana,DO,2021-06-04 17:58:00,19.2056,-69.3369,86.22,74,75,6.91
1480,Santa Vitoria,BR,2021-06-04 17:58:01,-18.8386,-50.1214,90.28,24,4,10.76
1481,Winsford,GB,2021-06-04 17:58:01,53.1833,-2.5167,69.66,50,70,6.02
1482,Tobol,KZ,2021-06-04 17:58:01,52.6844,62.5794,50.56,40,93,11.25
1483,Kargil,IN,2021-06-04 17:58:02,34.5667,76.1,50.34,43,96,4.34
1484,Tamworth,GB,2021-06-04 17:58:02,52.634,-1.6959,67.5,51,100,4.21
1485,Gandorhun,SL,2021-06-04 17:58:02,7.5,-11.8333,79.88,88,100,5.19
1486,Zhuhai,CN,2021-06-04 17:58:03,22.2769,113.5678,81.05,83,40,10.85
1487,Broadview Heights,US,2021-06-04 17:58:03,41.3139,-81.6851,77.88,64,40,1.99
1488,Nouakchott,MR,2021-06-04 17:58:03,18.0858,-15.9785,87.73,53,0,23.87
1489,Petrovskaya,RU,2021-06-04 17:58:04,45.4314,37.955,61.29,89,49,7.72
1490,Winsum,NL,2021-06-04 17:58:04,53.33,6.5208,73.99,88,64,6.91
1491,Buta,CD,2021-06-04 17:58:04,2.7858,24.73,76.19,76,59,3.02
1492,Merritt,CA,2021-06-04 17:58:05,50.1123,-120.7942,63.43,22,69,12.17
1493,Misratah,LY,2021-06-04 17:56:26,32.3754,15.0925,71.83,66,48,12.77
1494,Mzimba,MW,2021-06-04 17:58:05,-11.9,33.6,63.37,72,73,6.4
1495,Kingsland,US,2021-06-04 17:58:05,30.8,-81.6898,91.53,64,100,3.0
1496,Mbaiki,CF,2021-06-04 17:58:06,3.8678,17.9892,70.86,96,84,3.42
1497,Taksimo,RU,2021-06-04 17:58:06,56.3444,114.8794,57.72,61,1,1.19
1498,Dunkirk,FR,2021-06-04 17:58:06,51.05,2.3667,63.46,93,100,1.99
1499,Nizhneangarsk,RU,2021-06-04 17:58:07,55.7833,109.55,45.73,68,75,1.03
1500,Craig,US,2021-06-04 17:55:49,40.5153,-107.5464,85.84,25,2,4.54
1501,Awjilah,LY,2021-06-04 17:58:07,29.1081,21.2869,89.78,19,0,12.35
1502,Nioki,CD,2021-06-04 17:58:08,-2.7167,17.6833,78.15,67,74,0.89
1503,Shihezi,CN,2021-06-04 17:58:08,44.3,86.0333,76.62,43,97,7.61
1504,El Alto,PE,2021-06-04 17:58:08,-4.2714,-81.2147,74.86,66,9,14.05
1505,Shar,KZ,2021-06-04 17:58:08,49.5886,81.0453,46.26,82,43,20.45
1506,Front Royal,US,2021-06-04 17:54:29,38.9182,-78.1944,83.39,55,78,1.99
1507,Abay,KZ,2021-06-04 17:58:09,49.6311,72.8539,41.38,58,46,15.05
1508,Bobo Dioulasso,BF,2021-06-04 17:58:09,11.1771,-4.2979,91.85,49,20,6.91
1509,Great Yarmouth,GB,2021-06-04 17:58:10,52.6083,1.7305,57.45,94,100,12.66
1510,Mantua,IT,2021-06-04 17:58:10,45.1667,10.7833,85.24,59,36,3.18
1511,Victor Harbor,AU,2021-06-04 17:58:10,-35.5667,138.6167,48.47,80,14,9.01
1512,Pakxan,LA,2021-06-04 17:58:11,18.3778,103.6601,78.89,85,100,2.33
1513,Caxito,AO,2021-06-04 17:58:11,-8.5785,13.6643,79.45,86,81,6.22
1514,Baganga,PH,2021-06-04 17:58:11,7.5739,126.56,78.6,86,96,4.12
1515,Kaeo,NZ,2021-06-04 17:58:12,-35.1,173.7833,58.66,79,79,9.8
1516,Polovinnoye,RU,2021-06-04 17:58:12,54.7914,65.9864,45.21,53,0,4.14
1517,Melo,UY,2021-06-04 17:58:12,-32.3667,-54.1833,76.05,70,35,10.8
1518,Dalvik,IS,2021-06-04 17:58:13,65.9702,-18.5286,58.93,69,100,5.64
1519,Camocim,BR,2021-06-04 17:58:13,-2.9022,-40.8411,87.42,56,1,13.18
1520,Armenia,AM,2021-06-04 17:58:14,40.0,45.0,63.12,40,17,7.54
1521,Moron,AR,2021-06-04 17:54:25,-34.6534,-58.6198,69.01,79,100,3.0
1522,Lalibela,ET,2021-06-04 17:58:15,12.0333,39.0333,67.05,38,13,8.16
1523,Komsomolskoye,RU,2021-06-04 17:58:15,55.2567,47.5461,56.25,66,66,14.45
1524,Dese,ET,2021-06-04 17:58:15,11.1333,39.6333,60.37,52,81,3.36
1525,Oudtshoorn,ZA,2021-06-04 17:58:16,-33.5907,22.2014,48.56,64,27,3.04
1526,Jackson,US,2021-06-04 17:58:16,42.4165,-122.8345,79.16,52,46,3.0
1527,Hojai,IN,2021-06-04 17:58:16,26.0,92.8667,77.47,87,49,0.87
1528,Mandan,US,2021-06-04 17:58:06,46.8267,-100.8896,99.01,23,1,5.01
1529,Anan,JP,2021-06-04 17:58:17,33.9167,134.65,65.98,88,100,6.15
1530,Badiraguato,MX,2021-06-04 17:58:17,25.3667,-107.5167,93.7,22,0,6.6
1531,Karwar,IN,2021-06-04 17:58:17,14.8,74.1333,78.64,88,100,10.27
1532,Bulgan,MN,2021-06-04 17:58:18,48.8125,103.5347,58.66,37,47,3.04
1533,Kinsale,IE,2021-06-04 17:58:18,51.7075,-8.5306,56.23,100,75,12.3
1534,Phuket,TH,2021-06-04 17:58:18,8.0,98.25,88.09,83,40,8.86
1535,Linxia,CN,2021-06-04 17:58:19,35.6003,103.2064,55.53,35,2,6.33
1536,Hanzhong,CN,2021-06-04 17:58:19,33.0728,107.0303,65.37,72,65,2.62
1537,Businga,CD,2021-06-04 17:58:19,3.3333,20.8833,76.01,77,59,1.34
1538,Khasan,RU,2021-06-04 17:58:20,42.4308,130.6434,54.41,87,96,4.92
1539,Joinville,BR,2021-06-04 17:58:20,-26.3044,-48.8456,80.37,75,75,4.45
1540,Sale,MA,2021-06-04 17:58:21,34.0389,-6.8166,75.22,64,20,5.75
1541,Najran,SA,2021-06-04 17:58:21,17.4924,44.1277,88.45,13,54,5.41
1542,Nanchang,CN,2021-06-04 17:53:47,28.6833,115.8833,66.09,89,25,4.23
1543,Naron,ES,2021-06-04 17:58:22,43.5167,-8.1528,66.04,58,0,9.93
1544,Male,MV,2021-06-04 17:58:22,4.1748,73.5089,82.22,79,100,16.46
1545,Muriti,TZ,2021-06-04 17:58:23,-1.9833,32.9167,77.11,66,100,6.87
1546,Angoche,MZ,2021-06-04 17:58:23,-16.2325,39.9086,71.02,88,15,11.56
1547,Ocean City,US,2021-06-04 17:58:23,39.2776,-74.5746,79.38,88,100,8.01
1548,Garmsar,IR,2021-06-04 17:58:24,35.2182,52.3409,95.43,6,1,6.04
1549,Bogorodskoye,RU,2021-06-04 17:58:24,56.55,37.8833,56.16,76,15,5.46
1550,Santa Vitoria Do Palmar,BR,2021-06-04 17:58:24,-33.5189,-53.3681,67.84,81,90,7.56
1551,Wufeng,CN,2021-06-04 17:58:25,27.45,104.8333,50.32,60,14,4.09
1552,Tacuarembo,UY,2021-06-04 17:58:25,-31.7333,-55.9833,77.72,64,55,12.86
1553,Jalingo,NG,2021-06-04 17:58:25,8.8833,11.3667,80.44,67,98,4.81
1554,Santa Isabel,BR,2021-06-04 17:58:26,-23.3156,-46.2214,80.65,50,1,4.21
1555,Semey,KZ,2021-06-04 17:58:26,50.4111,80.2275,48.72,56,74,18.19
1556,Farsund,NO,2021-06-04 17:58:26,58.0948,6.8047,60.19,68,76,8.46
1557,Saquena,PE,2021-06-04 17:58:27,-4.6667,-73.5167,81.63,85,75,1.3
1558,Saquisili,EC,2021-06-04 17:58:27,-0.8333,-78.6667,60.75,59,75,16.11
1559,Luocheng,CN,2021-06-04 17:58:27,29.3848,104.0286,66.06,75,96,2.06
1560,Gusinoye Ozero,RU,2021-06-04 17:58:28,51.1144,106.2614,61.0,44,6,3.02
1561,Kinna,SE,2021-06-04 17:58:28,57.5073,12.6946,70.25,68,71,3.42
1562,Kaihua,CN,2021-06-04 17:58:29,23.3687,104.28,64.51,86,84,1.86
1563,Teya,RU,2021-06-04 17:58:29,60.3778,92.6267,37.15,79,78,2.95
1564,La Esperanza,GT,2021-06-04 17:58:33,14.8667,-91.5667,68.72,77,40,0.0
1565,Quchan,IR,2021-06-04 17:58:33,37.106,58.5095,79.57,25,87,7.02
1566,Burnie,AU,2021-06-04 17:58:34,-41.0667,145.9167,45.59,76,85,7.74
1567,Lewistown,US,2021-06-04 17:58:34,40.5992,-77.5714,82.94,50,20,13.8
1568,Antalya,TR,2021-06-04 17:58:34,36.7741,30.7178,79.02,53,40,5.91
1569,Metro,ID,2021-06-04 17:58:35,-5.1131,105.3067,75.65,94,61,4.45
1570,Wairoa,NZ,2021-06-04 17:58:35,-39.0333,177.3667,45.48,87,0,5.1
1571,Hanyang,CN,2021-06-04 17:58:35,32.1371,105.5126,64.26,69,86,0.78
1572,Cedar City,US,2021-06-04 17:57:01,37.6775,-113.0619,87.4,12,6,11.48
1573,Lukulu,ZM,2021-06-04 17:58:36,-14.3707,23.242,62.24,29,33,4.74
1574,Kano,NG,2021-06-04 17:58:36,12.0001,8.5167,98.49,26,20,5.75
1575,Coolum Beach,AU,2021-06-04 17:58:36,-26.5333,153.1,57.11,76,31,7.31
1576,Banswara,IN,2021-06-04 17:58:37,23.55,74.45,87.01,45,46,10.18
1577,Desbiens,CA,2021-06-04 17:58:37,48.4178,-71.9495,71.73,74,96,6.51
1578,Gwadar,PK,2021-06-04 17:58:38,25.1216,62.3254,83.57,82,12,7.54
1579,Redmond,US,2021-06-04 17:54:16,47.674,-122.1215,66.38,66,60,4.0
1580,Winnemucca,US,2021-06-04 17:58:38,40.973,-117.7357,87.12,17,10,8.79
1581,Dinan,FR,2021-06-04 17:58:38,48.4167,-2.25,63.61,46,36,9.51
1582,Sisimiut,GL,2021-06-04 17:58:39,66.9395,-53.6735,45.9,61,24,2.68
1583,Kingori,TZ,2021-06-04 17:58:39,-3.2833,36.9833,66.58,73,20,3.02
1584,Holzminden,DE,2021-06-04 17:58:39,51.828,9.4455,78.51,79,93,1.1
1585,Taganak,PH,2021-06-04 17:58:40,6.0833,118.3,80.74,81,73,12.97
1586,San Benito,US,2021-06-04 17:57:00,36.6166,-121.0844,76.14,24,6,6.46
1587,Chapleau,CA,2021-06-04 17:58:40,47.8405,-83.4034,75.29,46,75,9.22
1588,Zherdevka,RU,2021-06-04 17:58:40,51.8486,41.4606,55.56,93,100,13.56
1589,Nakamura,JP,2021-06-04 17:58:41,32.9833,132.9333,63.88,83,100,4.03
1590,Arvin,US,2021-06-04 17:58:41,35.2091,-118.8284,104.05,38,0,5.17
1591,Baherden,TM,2021-06-04 17:58:42,38.4362,57.4316,91.49,32,90,8.12
1592,Murray Bridge,AU,2021-06-04 17:58:42,-35.1167,139.2667,49.69,79,1,6.29
1593,Sagar,IN,2021-06-04 17:58:42,23.8333,78.7167,84.92,51,95,8.48
1594,Hohhot,CN,2021-06-04 17:55:39,40.8106,111.6522,57.49,30,0,3.67
1595,Krasnyy Yar,RU,2021-06-04 17:58:43,46.5331,48.3456,73.33,42,21,3.83
1596,Almenara,BR,2021-06-04 17:58:43,-16.1836,-40.6944,77.14,61,100,6.44
1597,Altamira,BR,2021-06-04 17:58:43,-3.2033,-52.2064,89.69,58,75,8.05
1598,Pangody,RU,2021-06-04 17:58:44,65.85,74.4859,44.67,80,99,7.83
1599,Gao,ML,2021-06-04 17:58:44,16.6362,1.637,106.41,9,18,11.03
1600,Azad Shahr,IR,2021-06-04 17:58:44,34.7909,48.5707,71.1,17,2,7.0
1601,Balikpapan,ID,2021-06-04 17:58:45,-1.2675,116.8289,77.22,87,75,2.62
1602,Kita,ML,2021-06-04 17:58:45,13.0349,-9.4895,100.29,19,66,7.23
1603,Shizunai,JP,2021-06-04 17:58:45,42.3339,142.3669,53.22,90,94,4.25
1604,Kwinana,AU,2021-06-04 17:58:46,-32.25,115.7667,51.42,74,3,8.1
1605,Sevierville,US,2021-06-04 17:56:04,35.8681,-83.5618,85.6,52,1,0.0
1606,Jiexiu,CN,2021-06-04 17:58:46,37.0244,111.9125,66.96,24,53,3.02
1607,Troitskoye,RU,2021-06-04 17:58:47,52.9821,84.6757,54.63,95,61,9.26
1608,Wuhu,CN,2021-06-04 17:58:47,31.3366,118.3755,66.11,73,44,7.9
1609,Kungurtug,RU,2021-06-04 17:58:47,50.5994,97.5228,57.18,69,93,5.68
1610,Spirit River,CA,2021-06-04 17:58:48,55.7833,-118.8361,65.75,37,95,11.14
1611,Vicosa,BR,2021-06-04 17:58:48,-20.7539,-42.8819,79.18,53,12,9.71
1612,Kencong,ID,2021-06-04 17:58:48,-8.2833,113.3667,76.15,92,59,2.71
1613,Doha,QA,2021-06-04 17:56:25,25.2867,51.5333,96.78,32,0,10.36
1614,Birao,CF,2021-06-04 17:58:49,10.2849,22.7882,88.86,34,24,4.72
1615,Bambang,PH,2021-06-04 17:58:49,16.3833,121.1,74.32,89,95,2.59
1616,Kourou,GF,2021-06-04 17:58:49,5.1552,-52.6478,86.05,77,92,8.28
1617,Homer,US,2021-06-04 17:58:50,59.6425,-151.5483,50.04,84,66,3.0
1618,Sabang,ID,2021-06-04 17:58:50,5.8933,95.3214,78.82,77,100,13.18
1619,Kentville,CA,2021-06-04 17:58:51,45.0835,-64.4988,71.85,73,100,10.36
1620,Lypova Dolyna,UA,2021-06-04 17:58:51,50.5643,33.7979,56.79,89,100,8.3
1621,Anchorage,US,2021-06-04 17:56:52,61.2181,-149.9003,53.69,71,1,4.0
1622,Nyrob,RU,2021-06-04 17:58:52,60.733,56.7202,54.18,57,45,1.3
1623,Jardim,BR,2021-06-04 17:56:52,-21.4803,-56.1381,94.44,21,0,10.67
1624,Yazoo City,US,2021-06-04 17:58:52,32.8551,-90.4056,81.03,55,100,6.02
1625,Kibala,TD,2021-06-04 17:58:52,9.1104,18.3463,89.55,62,20,0.0
1626,Iquitos,PE,2021-06-04 17:58:53,-3.7481,-73.2472,75.24,94,75,2.3
1627,Coventry,GB,2021-06-04 17:58:53,52.4066,-1.5122,66.34,48,0,5.48
1628,Mayahi,NE,2021-06-04 17:58:53,13.9553,7.6712,102.87,10,52,14.43
1629,Usinsk,RU,2021-06-04 17:58:54,65.9939,57.5281,61.9,46,48,11.36
1630,Zwedru,LR,2021-06-04 17:58:54,6.0667,-8.1281,79.38,91,80,5.75
1631,Kimberley,ZA,2021-06-04 17:58:54,-28.7323,24.7623,40.69,52,0,0.0
1632,Oriximina,BR,2021-06-04 17:58:55,-1.7656,-55.8661,87.44,59,53,4.88
1633,Ariquemes,BR,2021-06-04 17:58:55,-9.9133,-63.0408,89.06,41,100,2.93
1634,Isla Mujeres,MX,2021-06-04 17:58:56,21.2311,-86.731,89.17,71,50,11.1
1635,Zhangjiakou,CN,2021-06-04 17:58:56,40.81,114.8794,59.54,39,18,4.97
1636,Cowansville,CA,2021-06-04 17:58:57,45.2001,-72.7491,81.34,55,36,9.75
1637,Zephyrhills,US,2021-06-04 17:58:25,28.2336,-82.1812,91.9,63,40,5.75
1638,Alugan,PH,2021-06-04 17:58:57,12.2188,125.4808,78.13,88,100,4.54
1639,Shitkino,RU,2021-06-04 17:58:57,56.3703,98.3543,55.9,92,100,4.94
1640,Alcaniz,ES,2021-06-04 17:58:58,41.05,-0.1333,71.08,57,79,15.05
1641,Hauterive,FR,2021-06-04 17:58:58,46.0901,3.4459,64.02,98,85,4.54
1642,Jamtara,IN,2021-06-04 17:58:58,23.95,86.8,90.95,49,67,9.55
1643,Lamar,US,2021-06-04 17:58:59,33.6668,-95.5836,82.89,57,100,9.26
1644,Seguela,CI,2021-06-04 17:58:59,7.9611,-6.6731,90.73,44,37,9.22
1645,Sharya,RU,2021-06-04 17:58:59,58.3686,45.5144,55.53,70,1,3.89
1646,Aitape,PG,2021-06-04 17:59:00,-3.1374,142.3475,77.88,88,96,0.98
1647,Nazas,MX,2021-06-04 17:59:00,25.2333,-104.1333,82.89,25,2,4.99
1648,Beziers,FR,2021-06-04 17:59:00,43.3476,3.219,72.68,60,95,2.86
1649,Kurtamysh,RU,2021-06-04 17:59:01,54.9103,64.4319,46.11,53,0,5.17
1650,Korla,CN,2021-06-04 17:59:01,41.7597,86.1469,80.38,28,100,6.62
1651,Sibiti,CG,2021-06-04 17:59:01,-3.6819,13.3499,75.43,77,83,0.36
1652,Lucapa,AO,2021-06-04 17:59:02,-8.4192,20.7447,72.72,40,3,3.74
1653,Tingi,TZ,2021-06-04 17:59:02,-11.3,35.0333,60.28,85,26,2.39
1654,Manado,ID,2021-06-04 17:59:03,1.487,124.8455,77.77,88,20,4.12
1655,Horodyshche,UA,2021-06-04 17:59:03,49.2849,31.4451,56.44,81,79,6.69
1656,Marrakesh,MA,2021-06-04 17:59:03,31.6315,-8.0083,82.47,36,40,6.91
1657,Chancay,PE,2021-06-04 17:59:04,-11.5714,-77.2672,71.56,73,16,9.64
1658,Oga,IT,2021-06-04 17:59:04,46.4631,10.347,57.74,94,72,4.97
1659,Nalbari,IN,2021-06-04 17:59:04,26.4456,91.4354,76.98,85,28,2.04
